cue S,count S,cue Q,count Q
bg,3380,bg,3380
#L,2055,#L,1820
L#,1856,H#,1631
H#,1108,L#,1472
#LH,979,#H,1314
#H,830,#LH,879
LL#,784,HL#,774
LH#,692,LH#,729
#LL,647,#HL,601
HL#,464,#LL,594
#LHL,407,HH#,494
#HL,373,#HH,447
#LLH,321,LL#,410
LHL#,261,#LHL,366
LLL#,257,HHL#,315
LLH#,243,#LHH,295
#LHH,233,#HHL,266
#HH,220,LHL#,258
HH#,190,LHH#,242
HLH#,189,HLH#,240
HLL#,188,#HLL,227
#LLL,134,#LLH,206
#LHLH,125,#LLL,201
#LLHL,118,HLL#,201
#HLL,116,LLH#,167
#HLH,109,#HLH,157
LHH#,105,HHH#,132
#LHLL,101,LHHL#,127
#LHHL,94,#LHHL,122
#HHL,93,#LHLL,117
LHLL#,88,#HHLL,111
LHLH#,87,#LHLH,96
LLHL#,78,LLL#,95
LLLL#,68,LHLH#,94
LLLH#,63,HLHL#,83
#LLHH,60,HHLL#,80
HLLH#,60,#LLHL,77
HHL#,58,HHHL#,74
HLLL#,56,LHHH#,67
#LLLH,55,#HLHL,66
HLHL#,53,LHLL#,64
#HHH,42,HLLH#,61
#HLHL,38,#HHH,57
LLHH#,37,#LHHH,55
LHHL#,34,LLHH#,55
#HLLH,33,#LLLL,52
#LHHH,32,LLHL#,52
HHH#,28,HLHH#,50
HHLH#,25,#HLLL,49
#HHLH,22,#LLHH,48
#HLLL,20,#LLLH,39
#HHLL,18,HHLH#,38
#HLHH,17,LLLH#,36
#HHHL,17,#HLLH,32
HLHH#,17,HLLL#,32
#LLLL,16,#HHLH,31
HHLL#,16,#HHHL,30
LHHH#,12,HHHH#,27
HHHL#,6,#HLHH,24
#HHHH,5,#HHHH,16
HHHH#,5,LLLL#,16
